file,mtime,model,target,data_mode,label_space,experiment_tag,unified_sampling,evaluation_mode,primary_comparable,metric_split,window_accuracy,window_macro_f1,window_macro_prec,window_macro_rec,file_accuracy,file_macro_f1,file_macro_prec,file_macro_rec,n_files,inf_ms_win,batch_size,effective_batch_size,peak_train_gpu_mb,peak_inference_gpu_mb,peak_rss_mb,robustness_window_macro_f1,robustness_window_accuracy,robustness_file_macro_f1,robustness_file_accuracy,robustness_n_files,noise_macro_f1_snr10p0,noise_macro_f1_snr5p0,noise_macro_f1_snr0p0
/Volumes/Seagate/MSPF-Net/results/baselines/lstnet/processed/d4/lstnet_d4_recommended_fine_results.json,1778921493.0,lstnet,D4,processed,fine,recommended_fine,,primary_test,True,test,27.061051693404636,26.2531351615863,30.00293381937246,28.765597147950082,33.33333333333333,33.74344405594405,44.632936507936506,35.71428571428571,48,0.04438129471964203,128,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/lstnet/processed/d5/lstnet_d5_recommended_fine_results.json,1778921658.0,lstnet,D5,processed,fine,recommended_fine,,primary_test,True,test,79.17944785276073,80.32296625390427,82.55791253624312,82.50822441539967,93.75,95.55555555555554,96.66666666666667,96.66666666666667,16,0.0076928445196244866,128,,,,,71.97833365639124,73.35289410509469,68.88888888888887,75.0,16.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/lstnet/processed/d8/lstnet_d8_recommended_fine_results.json,1778921706.0,lstnet,D8,processed,fine,recommended_fine,,primary_test,True,test,93.05555555555556,92.97937691970162,94.25287356321839,93.05555555555554,93.33333333333333,93.26599326599326,94.44444444444446,93.33333333333333,15,0.1751259176267518,128,,,,,33.881056709214455,44.72222222222222,36.75213675213676,46.666666666666664,15.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/se_cnn1d/processed/d1/se_cnn1d_d1_recommended_fine_results.json,1778921742.0,se_cnn1d,D1,processed,fine,recommended_fine,,primary_test,True,test,88.89460154241645,88.68863909078154,90.19361806961926,88.89460154241645,86.66666666666667,86.47619047619047,88.33333333333331,86.66666666666666,15,0.04045107270940207,128,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/se_cnn1d/processed/d2/se_cnn1d_d2_recommended_fine_results.json,1778923026.0,se_cnn1d,D2,processed,fine,recommended_fine,,primary_test,True,test,63.001556262264025,59.005028216405705,78.3669235455603,63.049703795342474,65.0,59.61904761904761,60.0,65.0,20,0.3452516488323454,128,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/se_cnn1d/processed/d4/se_cnn1d_d4_recommended_fine_results.json,1778924593.0,se_cnn1d,D4,processed,fine,recommended_fine,,primary_test,True,test,28.411876114081995,26.80378073859597,35.26916442066735,28.818913929208044,33.33333333333333,29.04682327476445,38.61607142857143,33.33333333333333,48,0.08048723320825957,128,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/se_cnn1d/processed/d5/se_cnn1d_d5_recommended_fine_results.json,1778924816.0,se_cnn1d,D5,processed,fine,recommended_fine,,primary_test,True,test,74.53154174446519,73.07493835528803,79.73694856225836,76.26300346759135,75.0,72.22222222222221,70.0,76.66666666666667,16,0.019541286019375548,128,,,,,69.40866242330024,71.5674179781275,77.77777777777776,81.25,16.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/se_cnn1d/processed/d8/se_cnn1d_d8_recommended_fine_results.json,1778924852.0,se_cnn1d,D8,processed,fine,recommended_fine,,primary_test,True,test,93.33333333333333,93.26599326599326,94.44444444444446,93.33333333333333,93.33333333333333,93.26599326599326,94.44444444444446,93.33333333333333,15,0.3389755807196101,128,,,,,41.185977958664125,47.22222222222222,52.861952861952865,53.333333333333336,15.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/rf_features/processed/d1/rf_features_d1_recommended_fine_results.json,1778924857.0,rf_features,D1,processed,fine,recommended_fine,,primary_test,True,test,63.44473007712082,59.210768058947195,62.63510236302457,63.44473007712082,66.66666666666666,62.42857142857143,62.0,66.66666666666666,15,,512,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/rf_features/processed/d2/rf_features_d2_recommended_fine_results.json,1778925257.0,rf_features,D2,processed,fine,recommended_fine,,primary_test,True,test,22.36957845591718,14.342148346052813,12.377569596125436,22.423555023028,30.0,19.411764705882355,16.153846153846153,30.0,20,,512,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/rf_features/processed/d4/rf_features_d4_recommended_fine_results.json,1778925299.0,rf_features,D4,processed,fine,recommended_fine,,primary_test,True,test,30.542557932263815,31.135399002294417,32.371103527225515,30.594283167812574,39.58333333333333,43.13568010936432,48.323412698412696,41.07142857142857,48,,512,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/rf_features/processed/d5/rf_features_d5_recommended_fine_results.json,1778925328.0,rf_features,D5,processed,fine,recommended_fine,,primary_test,True,test,10.304414510536143,3.4430064216363876,2.9872925841200813,9.196230105805993,6.25,0.8333333333333334,0.4444444444444444,6.666666666666667,16,,512,,,,,30.202663192716532,31.925180048012802,54.8888888888889,62.5,16.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/rf_features/processed/d8/rf_features_d8_recommended_fine_results.json,1778925337.0,rf_features,D8,processed,fine,recommended_fine,,primary_test,True,test,33.33333333333333,22.099447513812155,16.528925619834713,33.33333333333333,33.33333333333333,22.22222222222222,16.666666666666664,33.33333333333333,15,,512,,,,,50.038367864411306,62.5,55.55555555555555,66.66666666666666,15.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/mspf_net/processed/d1/mspf_net_d1_recommended_fine_results.json,1778925485.0,mspf_net,D1,processed,fine,recommended_fine,,primary_test,True,test,90.81405312767781,90.70640271677152,92.21997755979032,90.81405312767782,93.33333333333333,93.14285714285712,95.0,93.33333333333333,15,0.11979592818534002,64,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/mspf_net/processed/d2/mspf_net_d2_recommended_fine_results.json,1778929574.0,mspf_net,D2,processed,fine,recommended_fine,,primary_test,True,test,53.4948237363827,49.13567988740154,65.78591630462093,53.617126331468015,50.0,43.047619047619044,43.93939393939393,50.0,20,2.6480846107006073,8,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/mspf_net/processed/d4/mspf_net_d4_recommended_fine_results.json,1778937915.0,mspf_net,D4,processed,fine,recommended_fine,,primary_test,True,test,33.36397058823529,34.810876869890095,38.031710688815465,33.42325566590272,35.41666666666667,36.439393939393945,40.32738095238095,35.11904761904761,48,1.027964917011559,8,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/mspf_net/processed/d5/mspf_net_d5_recommended_fine_results.json,1778938735.0,mspf_net,D5,processed,fine,recommended_fine,,primary_test,True,test,37.174913310216056,32.11803308582018,59.680154816900355,38.9312705610385,37.5,25.33333333333333,20.0,40.0,16,0.3086706274189055,32,,,,,54.82172680544103,56.69178447586023,70.0,75.0,16.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/mspf_net/processed/d8/mspf_net_d8_recommended_fine_results.json,1778938926.0,mspf_net,D8,processed,fine,recommended_fine,,primary_test,True,test,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,15,3.1801783945411444,8,,,,,63.1502890917091,70.83333333333334,68.25396825396824,73.33333333333333,15.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/mspf_net/processed/d1/mspf_net_d1_rf_results.json,1779751026.0,mspf_net,D1,processed,fine,rf,,primary_test,True,test,89.20308483290489,89.07254981269475,91.93644349228954,89.20308483290489,93.33333333333333,93.14285714285712,95.0,93.33333333333333,15,0.14977269529481418,64,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/mspf_net/processed/d4/mspf_net_d4_rf_results.json,1779774829.0,mspf_net,D4,processed,fine,rf,,primary_test,True,test,39.51091800356506,39.132105434002426,41.031606297798476,38.5551948051948,45.83333333333333,45.132783882783876,49.123168498168496,44.047619047619044,48,0.8870116507750936,8,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/mspf_net/processed/d5/mspf_net_d5_rf_results.json,1779776119.0,mspf_net,D5,processed,fine,rf,,primary_test,True,test,40.64583889037077,34.711106927461394,53.51792708032177,42.39975104472304,43.75,32.66666666666667,27.22222222222222,46.666666666666664,16,0.20441014676180203,32,,,,,54.370553044896674,56.88516937850093,68.88888888888889,75.0,16.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/mspf_net/processed/d2/mspf_net_d2_rf_results.json,1779786935.0,mspf_net,D2,processed,fine,rf,,primary_test,True,test,55.33527302253197,52.30777192328213,68.5834862641751,55.43657230829382,55.00000000000001,48.09523809523809,48.0,55.00000000000001,20,4.412626787961926,8,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/mspf_net/processed/d8/mspf_net_d8_rf_results.json,1779790009.0,mspf_net,D8,processed,fine,rf,,primary_test,True,test,70.55555555555556,65.43548284024794,81.47091867600035,70.55555555555556,66.66666666666666,61.92696192696193,77.77777777777779,66.66666666666666,15,5.466344900196418,8,,,,,55.26006881198139,65.0,55.55555555555555,66.66666666666666,15.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/mspf_net/processed/d1/mspf_net_d1_hybrid_vnext_results.json,1780155137.0,mspf_net,D1,processed,fine,hybrid_vnext,,primary_test,True,test,90.24850042844902,90.13023899303579,92.20622496567508,90.24850042844902,93.33333333333333,93.14285714285712,95.0,93.33333333333333,15,0.18265928520122543,128,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/mspf_net/processed/d2/mspf_net_d2_hybrid_vnext_results.json,1780176189.0,mspf_net,D2,processed,fine,hybrid_vnext,,primary_test,True,test,57.14865687800257,54.02424227836845,60.64113808171393,57.20260254849635,55.00000000000001,50.095238095238095,60.60606060606061,55.00000000000001,20,6.238616594055202,16,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/mspf_net/processed/d4/mspf_net_d4_hybrid_vnext_results.json,1780184497.0,mspf_net,D4,processed,fine,hybrid_vnext,,primary_test,True,test,34.27194741532977,34.88785046951075,42.14411575267036,34.39250700280112,45.83333333333333,46.897546897546896,56.26984126984127,46.42857142857143,48,1.1042094847653061,32,,,,,,,,,,,,
/Volumes/Seagate/MSPF-Net/results/baselines/mspf_net/processed/d5/mspf_net_d5_hybrid_vnext_results.json,1780185492.0,mspf_net,D5,processed,fine,hybrid_vnext,,primary_test,True,test,31.923512936783144,28.051250078988023,43.9652256373925,30.54681248332889,25.0,18.000000000000004,17.40740740740741,23.333333333333332,16,0.174311047703668,128,,,,,51.53065800247606,52.21392371299013,91.11111111111111,93.75,16.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/mspf_net/processed/d8/mspf_net_d8_hybrid_vnext_results.json,1780186103.0,mspf_net,D8,processed,fine,hybrid_vnext,,primary_test,True,test,84.44444444444444,83.54876615746181,89.39393939393939,84.44444444444444,86.66666666666667,86.1111111111111,90.47619047619048,86.66666666666667,15,9.44677689258242,16,,,,,46.58732580612349,58.333333333333336,50.46296296296296,60.0,15.0,,,
/Volumes/Seagate/MSPF-Net/results/baselines/mspf_net/processed/d1/mspf_net_d1_moe_results.json,1780187055.0,mspf_net,D1,processed,fine,moe,,primary_test,True,test,91.82519280205655,91.59690889347051,92.72757873457078,91.82519280205655,93.33333333333333,93.14285714285712,95.0,93.33333333333333,15,0.09003155246318784,128,,,,,,,,,,,,
